Name,term1Type,term2Type,Key_Prefix,notes,""
EPerson,"","",P,"Includes individuals AND groups (e.g., 'the 70 elders', 'children of Israel')",
EPlace,"","",L,,
ETribeOfIsrael,"","",T,,
ENation,"","",N,,
ESymbol,"","",S,,
,,,,,
studiedFrom,Person/Group,Person/Group,PP01,,
siblingWith,Person/Group,Person/Group,PP02,,
childOf,Person/Group,Person/Group,PP03,,
spouseOf,Person/Group,Person/Group,PP04,,
descendantOf,Person/Group,Person/Group,PP05,,
spokeWith,Person/Group,Person/Group,PP06,,
,,,,,,
bornIn,Person/Group,Place,PL01,,
diedIn,Person/Group,Place,PL02,,
visited,Person/Group,Place,PL04,,
,,,,,,
personToTribeOfIsrael,Person/Group,TribeOfIsrael,PT01,,
,,,,,,
personBelongsToNation,Person/Group,Nation,PN01,,
,,,,,,
EnemyOf,Nation,Nation,NN01,,
EnemyOf,Person/Group,Person/Group,NN01,,
AllyOf,Nation,Nation,NN02,,
AllyOf,Person/Group,Person/Group,NN02,,
,,,,,,
placeToNation,Place,Nation,LN01,,
,,,,,,
prophesiedAbout,Person/Group,{anything},PX01,,
,,,,,,
comparedTo,{anything},{anything},XS01,,
contrastedWith,{anything},{anything},XS02,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
